coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Norv Turner,2010,LAC,16,9.5625,12.0918267935908,-2.52932679359077,3.50558801264942,4.81597222222381,4,6,FALSE,10.1970486111117,,,,,,,,,,,,,,,,FALSE
Norv Turner,2011,LAC,16,8.5,9.82602853437823,-1.32602853437824,3.88536747850652,0.869965277777726,5,6,FALSE,10.1970486111117,,,,,,,,,,,,,,,,FALSE
Norv Turner,2012,LAC,16,7.4375,8.85926440421174,-1.42176440421174,4.09413840835221,-2.34904512655583,6,6,FALSE,10.1970486111117,8.75529705513415,0.103967349077585,-1.31779705513415,-0.668649080658401,0.877767967675151,0.603058061623871,FALSE,FALSE,FALSE,-0.404349348394689,,,-0.0832690601945818,0,-1.0898432314927,TRUE
Pat Shurmur,2011,CLE,16,4.25,6.44608453074927,-2.19608453074927,3.69283243792399,-5.38923611111106,1,2,FALSE,-1.47152777777833,,,,,,,,,,,,,,,,FALSE
Pat Shurmur,2012,CLE,16,5.3125,6.45278382543078,-1.14028382543078,3.75629100311008,-5.29210068211138,2,2,FALSE,-1.47152777777833,6.57211665437703,-0.119332828946241,-1.25961665437702,-1.81169951788106,-1.32461958813308,0,FALSE,FALSE,TRUE,-0.883041270209111,,,-0.794689175000988,0,-0.320242715929169,TRUE
Pat Shurmur,2018,NYG,16,5.3125,7.07449108008079,-1.76199108008079,4.0740449448243,-2.17274305555562,1,2,FALSE,-7.56510416666642,7.56796545911591,-0.493474379035124,-2.25546545911591,-0.4920571089733,0.825472468933608,-1.65613787809562,FALSE,FALSE,FALSE,-0.0991954785373018,-2.06514944124608,-6.16444572855293,-0.633426707962498,0,-1.47735398770655,TRUE
Pat Shurmur,2019,NYG,16,4.25,6.53675414821373,-2.28675414821373,3.80409469629443,-7.88020833333286,2,2,FALSE,-7.56510416666642,7.22170697027252,-0.684952822058786,-2.97170697027252,-1.28655962106028,-0.7957165624901,0,FALSE,FALSE,TRUE,-0.814159783150168,-1.74498072124531,-2.25546545911591,-0.633426707962498,0,-2.19359549886315,TRUE
Pete Carroll,1999,NE,16,8.5,8.9899893259538,-0.489989325953795,4.02600350786115,2.22457615770496,1,1,FALSE,0,,,,,,,,,,,,,,,,FALSE
Pete Carroll,2010,SEA,16,7.4375,6.87993916089061,0.557560839109394,4.02652060434029,-9.44270833333176,1,14,FALSE,-9.30694444444361,,,,,,,,,,,,,,,,FALSE
Pete Carroll,2011,SEA,16,7.4375,6.3853242671945,1.0521757328055,3.80002332115694,0.796874999999941,2,14,FALSE,-9.30694444444361,,,,,,,,,,,,,,,,FALSE
Pete Carroll,2012,SEA,16,11.6875,9.14849523062253,2.53900476937747,4.03092231355841,12.2289062376669,3,14,FALSE,-9.30694444444361,7.61869998392913,1.5297952466934,4.06880001607087,-0.262441074042083,-1.55103326209467,0,FALSE,FALSE,TRUE,1.26365730987047,,,0.962153514221022,0,3.25133126529672,TRUE
Pete Carroll,2013,SEA,16,13.8125,12.3553043549343,1.45719564506574,3.20826402196101,13.0442708333321,4,14,FALSE,-9.30694444444361,9.0999581704865,3.25534618444776,4.7125418295135,0.733129039069963,-1.13241457354534,0.9457688281137,FALSE,FALSE,FALSE,1.10546181359685,,4.06880001607087,0.962153514221022,0,3.89507307873935,TRUE
Pete Carroll,2014,SEA,16,12.75,12.0368550327739,0.713144967226063,3.5175438031259,9.53663194444376,5,14,FALSE,-9.30694444444361,8.86644645009415,3.17040858267979,3.88355354990586,0.833339032629919,-1.20045212526843,0.488482182026342,FALSE,FALSE,FALSE,0.734346536163892,,4.7125418295135,0.962153514221022,0,3.0660847991317,TRUE
Pete Carroll,2015,SEA,16,10.625,11.4245975264184,-0.799597526418404,3.38561274882872,11.3348089519107,6,14,FALSE,-9.30694444444361,10.8366878113434,0.587909715075005,-0.211687811343399,2.52283833395981,1.01818932533965,0.00439785229774977,FALSE,FALSE,FALSE,1.88213563499088,,3.88355354990586,0.962153514221022,0,-1.02915656211755,TRUE
Pete Carroll,2016,SEA,16,11.15625,11.4545812001511,-0.298331200151083,3.49955206953816,2.1302083333336,7,14,FALSE,-9.30694444444361,10.3971760356732,1.05740516447791,0.759073964326829,0.832886268264684,0.908782762342027,1.52510416640054,FALSE,FALSE,FALSE,0.2377484588938,,-0.211687811343399,0.962153514221022,0,-0.0583947864473251,TRUE
Pete Carroll,2017,SEA,16,9.5625,10.0083203155158,-0.445820315515761,3.81602430889713,1.88732638888937,8,14,FALSE,-9.30694444444361,10.6527122133176,-0.644391897801796,-1.09021221331756,1.93109617495434,1.1140706941184,0.338402897307819,FALSE,FALSE,FALSE,0.457526207857943,0.497730933417933,0.759073964326829,0.962153514221022,0,-1.90768096409171,TRUE
Pete Carroll,2018,SEA,16,10.625,8.78730025205431,1.83769974794569,3.91237790980693,4.50555555555562,9,14,FALSE,-9.30694444444361,8.01602936971607,0.771270882338241,2.60897063028393,-1.0064690330046,0.927199499764965,-0.272356241114507,FALSE,FALSE,FALSE,0.916334630297899,-0.342715331226247,-1.09021221331756,0.962153514221022,0,1.79150187950978,TRUE
Pete Carroll,2019,SEA,16,11.6875,9.81477280669296,1.87272719330704,4.01725556838886,2.70538194444386,10,14,FALSE,-9.30694444444361,9.36396110886305,0.450811697829913,2.32353889113695,-0.0220334112318586,1.45711542816872,0.33150482865619,FALSE,FALSE,FALSE,0.614718720329321,0.395066607577894,2.60897063028393,0.962153514221022,0,1.5060701403628,TRUE
Pete Carroll,2020,SEA,16,12.75,11.0352473389078,1.71475266109222,3.83702827984137,5.46111111111099,11,14,FALSE,-9.30694444444361,9.39080560454838,1.6444417343594,3.35919439545162,-0.140613488687397,1.20967608523724,0.638193461435802,FALSE,FALSE,FALSE,0.418324309663212,0.591774916550526,2.32353889113695,0.962153514221022,0,2.54172564467747,TRUE
Pete Carroll,2021,SEA,17,7,8.76432156060637,-1.76432156060637,3.7333856039158,1.7693180363543,12,14,FALSE,-9.30694444444361,8.75762435831706,0.0066972022893097,-1.75762435831706,-0.521353766512888,1.15942075658045,0.183754155548175,FALSE,FALSE,FALSE,-0.110279757343479,-0.369494057899955,3.35919439545162,0.962153514221022,0,-2.57509310909121,TRUE
Pete Carroll,2022,SEA,17,9,7.66412082762177,1.33587917237823,3.79566462682288,-0.261069449857957,13,14,FALSE,-9.30694444444361,7.65783001657514,0.0062908110466342,1.34216998342486,-0.312319360599528,-0.983143221608841,-0.306199613771807,FALSE,FALSE,FALSE,0.164855152217732,-0.772403327043441,-1.75762435831706,0.962153514221022,0,0.524701232650707,TRUE
Pete Carroll,2023,SEA,17,9,8.26923765270896,0.730762347291039,3.60369625818031,-1.24252282864626,14,14,FALSE,-9.30694444444361,9.25046454622576,-0.981226893516794,-0.250464546225755,0.849819953379505,0.0777242123060118,0.0885597701877189,FALSE,FALSE,FALSE,0.482558301316445,0.127319199140447,1.34216998342486,0.962153514221022,0,-1.06793329699991,TRUE
Pete Carroll,2025,LV,17,3,5.79081177278636,-2.79081177278636,3.42051157015318,-10.2881286023423,1,1,FALSE,-6.58085002922646,7.04502260366526,-1.2542108308789,-4.04502260366526,-1.87281774971675,0.273681094487305,-0.335195510661433,FALSE,FALSE,FALSE,-1.6050982013943,-0.975427849245797,-2.39346611169327,-0.65768731274706,0,-3.24265052747133,TRUE
Raheem Morris,2009,TB,16,3.1875,4.29970202184417,-1.11220202184417,3.21484858862927,-5.64097222222341,1,3,FALSE,2.26909722222232,,,,,,,,,,,,,,,,FALSE
Raheem Morris,2010,TB,16,10.625,7.45512540614609,3.16987459385391,4.0017491842668,-0.582291666666164,2,3,FALSE,2.26909722222232,,,,,,,,,,,,,,,,FALSE
Raheem Morris,2011,TB,16,4.25,6.74694096623816,-2.49694096623816,3.80113175150087,-10.6147569444443,3,3,FALSE,2.26909722222232,,,,,,,,,,,,,,,,FALSE
Raheem Morris,2020,ATL,11,6.18181818181818,6.753840248915,-0.572022067096817,5.88322639040839,3.96762941919133,1,1,TRUE,-0.0699652777782516,8.89589385371414,-2.14205360479914,-2.71407567189596,0.0957944782826578,0.974569336266518,-0.357962549877986,FALSE,FALSE,FALSE,0.199214529988913,-0.57996304196867,-2.74795590948854,-0.278841371005903,0,-2.29054953744319,TRUE
Raheem Morris,2024,ATL,17,8,9.43587182933424,-1.43587182933424,3.83751391493039,-2.00162763317556,1,2,FALSE,-5.2480366638219,9.68560726125542,-0.249735431921183,-1.68560726125542,0.840263957103058,0.613034786355911,0.504775947457284,FALSE,FALSE,FALSE,-0.0456359209984148,-0.256597849286551,-0.708368981845533,-0.278841371005903,0,-1.26208112680265,TRUE
Raheem Morris,2025,ATL,17,8,8.03026729249485,-0.0302672924948446,3.81263878764412,-2.95817947665655,2,2,FALSE,-5.2480366638219,8.18748512060902,-0.157217828114179,-0.187485120609024,-0.109292544791753,-0.964794969455248,0.360283104931812,FALSE,FALSE,FALSE,-0.278659055665442,-0.747756870574274,-1.68560726125542,-0.278841371005903,0,0.236041013843748,TRUE
Ray Rhodes,1999,GB,16,8.5,10.8485905606722,-2.34859056067223,3.88609099358194,1.58756269500359,1,1,FALSE,0,,,,,,,,,,,,,,,,FALSE
Rex Ryan,2009,NYJ,16,9.5625,9.44179020265816,0.120709797341837,3.8691698328379,8.57708333333248,1,6,FALSE,0.224305555556625,,,,,,,,,,,,,,,,FALSE
Rex Ryan,2010,NYJ,16,11.6875,9.87432564591285,1.81317435408715,4.08095189531586,6.47048611110952,2,6,FALSE,0.224305555556625,,,,,,,,,,,,,,,,FALSE
Rex Ryan,2011,NYJ,16,8.5,9.72732752329238,-1.22732752329238,3.90759326080514,0.907118055555391,3,6,FALSE,0.224305555556625,,,,,,,,,,,,,,,,FALSE
Rex Ryan,2012,NYJ,16,6.375,7.62712652123388,-1.25212652123388,4.0159641117924,-5.91293404011084,4,6,FALSE,0.224305555556625,9.38709848227679,-1.75997196104291,-3.01209848227679,1.67413198075664,0.630771232444322,-1.15211702277276,FALSE,FALSE,FALSE,-1.70323760202747,,,-0.840098332525715,0,-2.02731538630421,TRUE
Rex Ryan,2013,NYJ,16,8.5,6.50974012757861,1.99025987242139,3.92613315886127,-6.08541666666687,5,6,FALSE,0.224305555556625,7.46523261198323,-0.955492484404619,1.03476738801677,-0.788562072416988,-1.06779171781025,0,FALSE,FALSE,TRUE,-1.19177372219713,,-3.01209848227679,-0.840098332525715,0,2.01955048398935,TRUE
Rex Ryan,2014,NYJ,16,4.25,6.42443119749829,-2.17443119749829,3.72189271818458,-5.04253472222299,6,6,FALSE,0.224305555556625,6.34809723653622,0.0763339609620681,-2.09809723653622,-0.926144142289697,-1.1366201940792,-1.70572092234872,FALSE,FALSE,FALSE,-1.06010428555724,,1.03476738801677,-0.840098332525715,0,-1.11331414056364,TRUE
Rex Ryan,2015,BUF,16,8.5,8.64388101931879,-0.143881019318789,4.23510779178388,0.0304688258670386,1,2,FALSE,4.92552083333257,8.67740342526171,-0.0335224059429162,-0.177403425261705,1.0897467359708,-1.40582220343201,0,FALSE,FALSE,TRUE,0.424403610805375,,1.33424295327782,0.474849004114063,0,-0.5075676659289,TRUE
Rex Ryan,2016,BUF,15,7.93333333333333,8.74501728719442,-0.811683953861088,4.28273204111372,1.54688657407437,2,2,FALSE,4.92552083333257,8.79578571956409,-0.0507684323696704,-0.862452386230759,-0.0960163794514242,0.275096784360307,0.418602115811222,FALSE,FALSE,FALSE,0.15255889163253,,-0.177403425261705,0.474849004114063,0,-1.19261662689795,TRUE
Rich Bisaccia,2021,LV,12,9.91666666666667,7.09632729579729,2.82033937086938,5.42032866346518,-3.03680310691401,1,1,TRUE,-1.95052083333392,8.53750197134138,-1.44117467554409,1.37916469532529,-0.432311298869736,0.689120506023871,0.0533137587010192,FALSE,FALSE,FALSE,-0.0109183777599625,-0.754832629431983,-1.4192940045486,-0.65768731274706,0,2.18153677151922,TRUE
Rob Chudzinski,2013,CLE,16,4.25,7.07638816772382,-2.82638816772382,3.9565817381079,-7.68993055555467,1,1,FALSE,-5.29210068211138,5.51893190308365,1.55745626464016,-1.26893190308365,-1.69288136152923,-0.987013148141388,-2.31730593638741,FALSE,FALSE,FALSE,-0.95878248120902,,-1.25961665437703,-0.794689175000988,0,-0.329557964635798,TRUE
Robert Saleh,2021,NYJ,17,4,4.72784836162068,-0.727848361620684,3.13880108704399,-10.1931282874831,1,4,FALSE,-11.5098958333338,8.32600214783818,-3.5981537862175,-4.32600214783818,0.134322586132141,-0.643396870553093,0,FALSE,FALSE,TRUE,-1.25392724618392,-0.977923381371576,-4.11716568235635,-0.840098332525715,0,-3.3412190518656,TRUE
Robert Saleh,2022,NYJ,17,7,6.84101481260888,0.158985187391124,3.68147985459678,0.588816232241127,2,4,FALSE,-11.5098958333338,7.38723667034172,-0.546221857732842,-0.387236670341718,0.250596166805155,-0.627202318019071,-1.80490517245219,FALSE,FALSE,FALSE,-1.01703835136652,-0.501850793411335,-4.32600214783818,-0.840098332525715,0,0.597546425630866,TRUE
Robert Saleh,2023,NYJ,17,7,6.27965159503833,0.720348404961673,3.68821414544346,-5.49552609640521,3,4,FALSE,-11.5098958333338,8.34128103389179,-2.06162943885346,-1.34128103389179,0.971506234641629,-0.575159171064487,-1.15594193868735,FALSE,FALSE,FALSE,-2.25321748131115,0.440720304716925,-0.387236670341718,-0.840098332525715,0,-0.356497937919208,TRUE
Robert Saleh,2024,NYJ,17,5,9.0617489850387,-4.0617489850387,3.83864250641387,-4.52810116535543,4,4,FALSE,-11.5098958333338,6.66776775214787,2.39398123289083,-1.66776775214787,0.388468955705416,0.516662505531402,-4.15618297823264,FALSE,FALSE,FALSE,-0.258790528211343,0.595329667991522,-1.34128103389179,-0.840098332525715,0,-0.682984656175287,TRUE
Rod Marinelli,2006,DET,16,3.1875,6.38919398449403,-3.20169398449403,3.7710242958887,-6.35104166666645,1,3,FALSE,-6.69999999999912,,,,,,,,,,,,,,,,FALSE
Rod Marinelli,2007,DET,16,7.4375,7.00657143808347,0.430928561916529,4.03220462506812,-3.55138888889022,2,3,FALSE,-6.69999999999912,,,,,,,,,,,,,,,,FALSE
Rod Marinelli,2008,DET,16,0,4.17725228386495,-4.17725228386495,3.04655326211005,-13.1079861111119,3,3,FALSE,-6.69999999999912,,,,,,,,,,,,,,,,FALSE
Romeo Crennel,2005,CLE,16,6.375,6.56773436231624,-0.192734362316243,3.89126668991091,-4.2218749999992,1,4,FALSE,-3.38802083333356,,,,,,,,,,,,,,,,FALSE
Romeo Crennel,2006,CLE,16,4.25,5.85659441591723,-1.60659441591723,3.67250527126022,-5.84149305555536,2,4,FALSE,-3.38802083333356,,,,,,,,,,,,,,,,FALSE
Romeo Crennel,2007,CLE,16,10.625,8.17732748537949,2.44767251462051,3.88897087109283,-1.06215277777694,3,4,FALSE,-3.38802083333356,,,,,,,,,,,,,,,,FALSE
Romeo Crennel,2008,CLE,16,4.25,5.91878467368841,-1.66878467368841,3.65496024655233,-4.64618055555627,4,4,FALSE,-3.38802083333356,,,,,,,,,,,,,,,,FALSE
Romeo Crennel,2012,KC,16,2.125,5.29307965310365,-3.16807965310365,3.64481868962824,-13.9865451265558,1,1,FALSE,-8.09982638888894,8.01817733124175,-2.7250976781381,-5.89317733124175,0.020959860806511,0.0750285781749562,-0.961809245404227,FALSE,FALSE,FALSE,-1.86053470460788,,,0.60880180213883,0,-6.35729436993371,TRUE
Romeo Crennel,2020,HOU,12,5.66666666666667,8.16518504326814,-2.49851837660147,5.29123272308453,-4.96166087962913,1,1,TRUE,0.518402777777624,10.2663589007544,-2.10117385748628,-4.59969223408775,1.03354608059721,1.36180398163007,0.52559806178675,FALSE,FALSE,FALSE,1.06137262357585,-0.617761040630579,2.15272663445142,0.0517175211425785,0,-4.50672499178346,TRUE
Ron Rivera,2011,CAR,16,6.375,7.45241064434873,-1.07741064434873,3.90789371243295,-1.29670138888872,1,9,FALSE,-13.1864583333328,,,,,,,,,,,,,,,,FALSE
Ron Rivera,2012,CAR,16,7.4375,7.99834159009095,-0.560841590090949,4.12787327903053,0.80946181788862,2,9,FALSE,-13.1864583333328,8.56045180395788,-0.562110213866934,-1.12295180395788,0.436614565251114,-0.727710811325239,0.0914198118708337,FALSE,FALSE,FALSE,0.71616238405805,,,-0.0924414915801079,0,-0.885825548930906,TRUE
Ron Rivera,2013,CAR,16,12.75,10.2060069614246,2.54399303857538,3.9017975266038,9.20364583333242,3,9,FALSE,-13.1864583333328,7.98626114669893,2.21974581472569,4.76373885330107,-0.640740650158256,-0.486186016194454,0.262939624164425,FALSE,FALSE,FALSE,0.581709929539654,,-1.12295180395788,-0.0924414915801079,0,5.00086510832805,TRUE
Ron Rivera,2014,CAR,16,7.96875,7.093932962537,0.874817037462997,4.05244383367406,-3.05954861111043,4,9,FALSE,-13.1864583333328,7.94838932817346,-0.854456365636458,0.0203606718265394,-0.224384956917133,-0.562132813376128,-0.256532639083713,FALSE,FALSE,FALSE,0.0799449130109577,,4.76373885330107,-0.0924414915801079,0,0.257486926853516,TRUE
Ron Rivera,2015,CAR,16,15.9375,10.7871671852732,5.15033281472685,3.86500419230875,8.12369799253371,5,9,FALSE,-13.1864583333328,8.85910426704258,1.92806291823057,7.07839573295742,0.456520215929152,0.884450758235006,-0.675555319645784,FALSE,FALSE,FALSE,1.05918684810149,,0.0203606718265394,-0.0924414915801079,0,7.3155219879844,TRUE
Ron Rivera,2016,CAR,16,6.375,9.18329090700164,-2.80829090700164,4.02533200370906,-1.00243055555552,6,9,FALSE,-13.1864583333328,8.59139347143555,0.591897435566091,-2.21639347143555,-0.912634091729321,0.771769577913547,0.731080661317462,FALSE,FALSE,FALSE,-1.02792872127579,,7.07839573295742,-0.0924414915801079,0,-1.97926721640857,TRUE
Ron Rivera,2017,CAR,16,11.6875,9.1959862707738,2.4915137292262,3.95689140136196,4.32204861111063,7,9,FALSE,-13.1864583333328,9.23782826095828,-0.0418419901844835,2.44967173904172,0.556917937877729,0.986005091202229,-0.258701620988098,FALSE,FALSE,FALSE,-0.00275519905562146,0.256406844488031,-2.21639347143555,-0.0924414915801079,0,2.6867979940687,TRUE
Ron Rivera,2018,CAR,16,7.4375,8.42583498672232,-0.988334986722315,4.11349358258192,0.92760416666603,8,9,FALSE,-13.1864583333328,8.39546677824382,0.0303682084784906,-0.957966778243824,-0.0339089891329221,0.79156345865649,-0.767702885648505,FALSE,FALSE,FALSE,0.0670143166002391,0.0061320834613147,2.44967173904172,-0.0924414915801079,0,-0.720840523216848,TRUE
Ron Rivera,2019,CAR,16,5.3125,7.490835839707,-2.178335839707,3.80395706179894,-7.02795138888936,9,9,FALSE,-13.1864583333328,9.84747111141861,-2.35663527171161,-4.53497111141861,0.782665085931684,-1.25517571847973,2.29365934451485,FALSE,FALSE,FALSE,-1.13100552471547,0.613034391069145,-0.957966778243824,-0.0924414915801079,0,-4.29784485639164,TRUE
Ron Rivera,2020,WAS,16,7.4375,6.6709316151556,0.766568384844397,3.91140784137936,-0.847569444444047,1,4,FALSE,-10.7812499999995,7.77533373708335,-1.10440212192775,-0.337833737083351,-1.38569544806302,0.4766962207991,0,FALSE,FALSE,TRUE,-1.40415114363895,-1.12803402256636,-3.33315714424415,-0.484154876606786,0,0.291005902970304,TRUE
Ron Rivera,2021,WAS,17,7,6.45592450468849,0.544075495311509,3.57549817478996,-4.37834581413208,2,4,FALSE,-10.7812499999995,8.3081824297595,-1.85225792507101,-1.3081824297595,0.312407521418446,-1.10063322526087,0.099806656338794,FALSE,FALSE,FALSE,-0.836665702468791,-0.0855603736131979,-0.337833737083351,-0.484154876606786,0,-0.679342789705849,TRUE
Ron Rivera,2022,WAS,17,8.5,7.6907148251243,0.809285174875699,3.86458190784978,-0.731926662185451,3,4,FALSE,-10.7812499999995,8.78949165967707,-1.09877683455277,-0.289491659677067,-0.045675163407836,0.773597367076154,-0.0572232604748037,FALSE,FALSE,FALSE,-0.84917045606725,-0.192647897831792,-1.3081824297595,-0.484154876606786,0,0.339347980376588,TRUE
Ron Rivera,2023,WAS,17,4,6.38872130515718,-2.38872130515718,3.29640317844718,-11.3980064546751,4,4,FALSE,-10.7812499999995,6.10814692644726,0.280574378709915,-2.10814692644726,-0.700357455742331,-1.02077798828562,-2.55510750646017,FALSE,FALSE,FALSE,-0.811051908032086,-0.63659599570222,-0.289491659677067,-0.484154876606786,0,-1.47930728639361,TRUE
Scott Linehan,2006,LA,16,8.5,8.02719937388345,0.47280062611655,4.0844760204524,-3.95138888888826,1,2,FALSE,-5.14531250000041,,,,,,,,,,,,,,,,FALSE
Scott Linehan,2007,LA,16,3.1875,5.97346913084542,-2.78596913084542,3.67007979277671,-12.9664930555542,2,2,FALSE,-5.14531250000041,,,,,,,,,,,,,,,,FALSE
Sean McDermott,2017,BUF,16,9.5625,7.44349156512968,2.11900843487032,3.8933231036182,-4.03975694444486,1,9,FALSE,-0.332118055555247,7.66402579413508,-0.220534229005396,1.89847420586492,-1.44709199119233,0.121562271518083,0.275275727160889,FALSE,FALSE,FALSE,-0.260963434572874,-1.49867743863854,-0.862452386230759,0.474849004114063,0,1.56830996519773,TRUE
Sean McDermott,2018,BUF,16,6.375,5.28247963708463,1.09252036291538,3.2960175406788,-6.90468749999925,2,9,FALSE,-0.332118055555247,6.32898811731429,-1.04650848022966,0.0460118826857139,-2.22015966626595,-1.15820463227784,0,FALSE,FALSE,TRUE,-1.61399843932116,-0.865986453257585,1.89847420586492,0.474849004114063,0,-0.284152357981481,TRUE
Sean McDermott,2019,BUF,16,10.625,8.55611530677575,2.06888469322425,3.81924636015135,2.18524305555571,3,9,FALSE,-0.332118055555247,6.20451973882439,2.35159556795136,4.42048026117561,-1.57778383908137,-0.855001614875858,-1.36770793087196,FALSE,FALSE,FALSE,-0.386973603516508,-0.615511297699732,0.0460118826857139,0.474849004114063,0,4.09031602050841,TRUE
Sean McDermott,2020,BUF,16,13.8125,9.74938207466597,4.06311792533403,4.04358307286417,7.71336805555511,4,9,FALSE,-0.332118055555247,7.9988443821439,1.75053769252207,5.8136556178561,0.355843241949719,-0.947774081788237,-0.750305306596931,FALSE,FALSE,FALSE,1.67621986383299,0.346087925248116,4.42048026117561,0.474849004114063,0,5.48349137718891,TRUE
Sean McDermott,2021,BUF,17,11,12.3974724365274,-1.39747243652739,2.8528378093024,9.99825428827452,5,9,FALSE,-0.332118055555247,11.0813335416334,1.31613889489404,-0.0813335416333505,1.3080642050646,1.81261554902013,1.37109650825461,FALSE,FALSE,FALSE,1.08433440665794,1.00961240863572,5.8136556178561,0.474849004114063,0,-0.411497782300545,TRUE
Sean McDermott,2022,BUF,16,13.8125,12.4001568549283,1.41234314507175,3.40250440839367,10.8791087773792,6,9,FALSE,-0.332118055555247,10.3065405204893,2.09361633443896,3.50595947951071,1.02583948086248,1.53140703278341,0.614647530770006,FALSE,FALSE,FALSE,1.77606463292532,0.831586693775465,-0.0813335416333505,0.474849004114063,0,3.17579523884352,TRUE
Sean McDermott,2023,BUF,17,11,11.4730777568999,-0.473077756899903,3.35000489053715,6.73888380030054,7,9,FALSE,-0.332118055555247,10.8029673911372,0.670110365762744,0.197032608862841,1.48999560697589,1.37312775073954,0.959339037437344,FALSE,FALSE,FALSE,1.28250155156707,1.20463549955959,3.50595947951071,0.474849004114063,0,-0.133131631804354,TRUE
Sean McDermott,2024,BUF,17,13,10.6112514558767,2.3887485441233,3.67783364544895,7.90366792314262,8,9,FALSE,-0.332118055555247,10.0124472958308,0.598804160045869,2.98755270416917,0.767179471582852,1.25551665851931,0.665529779843735,FALSE,FALSE,FALSE,1.79546828062419,0.323437907158092,0.197032608862841,0.474849004114063,0,2.65738846350198,TRUE
Sean McDermott,2025,BUF,17,12,11.764821219069,0.235178780931021,3.32349063267738,4.73339578780967,9,9,FALSE,-0.332118055555247,10.3071517161867,1.45766950288232,1.69284828381334,0.882319270772131,0.970323880454992,1.26252757120044,FALSE,FALSE,FALSE,1.16633067533605,0.959775469462128,2.98755270416917,0.474849004114063,0,1.36268404314615,TRUE
Sean McVay,2017,LA,16,11.6875,9.68054884682004,2.00695115317996,4.06748153281816,9.1612847222227,1,9,FALSE,-11.0868055555553,7.35093571282586,2.32961313399419,4.33656428717415,0.127487238791287,-0.614814945249893,-1.75251080020429,FALSE,FALSE,FALSE,0.904863556557895,-0.708889511231585,-2.85430242069525,0.216913294900875,0,4.26433575572014,TRUE
Sean McVay,2018,LA,16,13.8125,12.821043229229,0.991456770770986,3.20268223967264,8.49375000000006,2,9,FALSE,-11.0868055555553,9.80302466519634,3.01801856403268,4.00947533480366,1.48521372402201,-0.903887055199445,1.08022506686027,FALSE,FALSE,FALSE,1.0989969155519,0.311373571312932,4.33656428717415,0.216913294900875,0,3.93724680334966,TRUE
Sean McVay,2019,LA,16,9.5625,9.99942632330749,-0.436926323307493,4.0283430433999,3.91302083333275,3,9,FALSE,-11.0868055555553,9.98299445159209,0.0164318717153993,-0.420494451592093,0.545087434388162,1.3385453233972,0.776581920991886,FALSE,FALSE,FALSE,0.43153539143145,0.69229540324778,4.00947533480366,0.216913294900875,0,-0.4927229830461,TRUE
Sean McVay,2020,LA,16,10.625,10.3541729027081,0.270827097291946,3.90217349153081,5.42187499999988,4,9,FALSE,-11.0868055555553,9.39783296437843,0.95633993832962,1.22716703562157,0.30068138299004,1.09903761513337,0.160933809494559,FALSE,FALSE,FALSE,-0.498117498685304,-0.0318920613709773,-0.420494451592093,0.216913294900875,0,1.15493850416756,TRUE
Sean McVay,2021,LA,17,12,11.619613862558,0.38038613744196,3.33420966500465,5.11739253130379,5,9,FALSE,-11.0868055555553,9.64040776272276,1.97920609983528,2.35959223727724,1.04093680213515,0.845887256209396,-0.053130528520026,FALSE,FALSE,FALSE,1.1521646470685,-0.268089170654683,1.22716703562157,0.216913294900875,0,2.28736370582323,TRUE
Sean McVay,2022,LA,17,5,7.61611050678421,-2.61611050678421,3.542461039479,-3.82497252066123,6,9,FALSE,-11.0868055555553,10.5708910884631,-2.9547805816789,-5.5708910884631,1.32704866657902,1.02620058897857,1.08976682018113,FALSE,FALSE,FALSE,-1.1555254965536,0.425757893327306,2.35959223727724,0.216913294900875,0,-5.64311961991711,TRUE
Sean McVay,2023,LA,17,10,8.37020432711054,1.62979567288946,3.78182996228728,2.75218159625603,7,9,FALSE,-11.0868055555553,7.83427819807679,0.535926129033751,2.16572180192322,-0.959602141909464,0.917145705210939,-0.71210985529638,FALSE,FALSE,FALSE,0.512119077070429,-2.37988964547138,-5.5708910884631,0.216913294900875,0,2.09349327046921,TRUE
Sean McVay,2024,LA,17,10,8.18592518100416,1.81407481899584,3.88931375803047,0.125306343465893,8,9,FALSE,-11.0868055555553,8.98943098503228,-0.803505804028118,1.01056901496772,-0.156342663627033,0.784363285599485,0.443810776628986,FALSE,FALSE,FALSE,0.0600261839756418,-0.999768662231249,2.16572180192322,0.216913294900875,0,0.938340483513713,TRUE
Sean McVay,2025,LA,17,12,11.7124370638923,0.287562936107658,3.35294859937728,12.3099591790763,9,9,FALSE,-11.0868055555553,7.49587244251925,4.21656462137309,4.50412755748075,-1.46310987382508,0.373201492482689,-0.154841082867734,FALSE,FALSE,FALSE,1.39204180888137,-0.269647815364087,1.01056901496772,0.216913294900875,0,4.43189902602674,TRUE
Sean Payton,2006,NO,16,10.625,8.03966102985219,2.58533897014781,4.01568931821619,4.04427083333312,1,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
Sean Payton,2007,NO,16,7.4375,10.0411739272301,-2.60367392723006,4.03772210931354,-2.52656249999889,2,6,FALSE,-11.0874999999996,,,,,,,,,,,,,,,,FALSE
