sim,shift_no_trait,shift_fitted_trait,persistence_r3_no_trait,persistence_r3_fitted_trait,persistence_r5_no_trait,persistence_r5_fitted_trait,shift_no_trait_vol_censored,shift_fitted_trait_vol_censored,shift_no_trait_wins_rule
549,3.34796131958335,1.94300281579144,0.337600829406562,0.349713032045006,-0.0410513859998361,0.610216794975292,2.39775158822759,3.12475784089334,2.22595418574601
550,2.52288533604282,2.78607816616132,0.0422908777762302,0.108784800003574,0.27742702532407,0.00536102099368797,2.42846019390555,2.30880477116305,2.27867526888552
551,1.82071353265343,1.90104689543544,0.189069572192476,0.162569216334626,0.0966004185374131,0.241256559106865,2.18401487647339,2.45595368666773,2.24973816064642
552,2.29516675557899,1.74459033208684,0.121149788733396,0.400445363570875,-0.071102816854654,0.46248918197765,2.4674309085088,2.81399567626805,2.41840855077406
553,1.54820519695093,2.97193334944325,0.153204160086386,0.211255427826065,0.170438570337582,0.398723462128196,2.14224173073344,1.92325632925036,1.74182121132779
554,1.93361966716508,2.76859887472427,0.462123538194684,0.416593759264049,-0.158517192775007,0.556979034043044,2.3333023821755,2.82164421727085,2.96591693903132
555,1.9711417789663,3.3608952567315,-0.207645088075562,0.305729876102886,-0.11837719310994,0.152858017282525,2.68269294237018,1.84651442586516,2.59625920897245
556,1.32321596931512,2.2423580920922,0.149150867336302,-0.141683202151386,0.161974828622254,0.0491349218552583,0.84768922013269,1.99047315953213,2.62045032535283
557,2.05713721573152,1.54003816513929,0.149684784773283,0.4347204260708,-0.0639395844757482,0.647027530696863,2.64283511724323,2.6731857902203,1.97721969099114
558,2.36663067470467,1.40217265515315,0.0872453264337858,0.237089472626135,0.377326611937279,0.457737311594939,2.30036085996832,2.29427366711818,1.74576778169898
559,2.48386896080238,1.3268536325968,-0.0941458053722288,0.279300936932363,0.04678409635633,0.290551823364292,1.75285827865795,1.73927735427232,2.07707276369722
560,1.64306119068245,2.37383055777571,0.017589871364447,0.3308888979584,0.0403157448207024,0.276147496689012,2.70222049016795,2.41246250394876,1.47750740832771
561,2.08621946342113,2.36895038992464,-0.0402519306326698,0.213001266165553,0.168500207918221,0.159429002564885,2.36645416572366,2.32278435187232,1.86104358731845
562,2.13893203479429,2.27184478300691,-0.181781262718463,0.00140436480829989,-0.0877884718624587,0.158204635505756,2.76452533623677,3.30319060433667,2.16629489224754
563,2.12186557974853,1.60679534103805,0.112334656489363,0.278780806917347,0.0488865153450125,-0.107697343523021,2.23270668514028,2.57026832868277,2.15049960118452
564,2.22770967453429,2.5440358656957,-0.112560598603963,0.242288032318235,-0.30229880017293,0.322725005123129,1.70040458243816,2.53193729675004,2.96561161029786
565,1.59203105165618,2.92020661237,0.277041917811064,0.133719825855997,0.30153714297036,0.301390596395543,2.26422288216359,3.11019004650793,2.94912570737602
566,1.22322945010878,2.8812212430309,-0.186962228551979,0.444460577789923,0.150590881908835,0.561991464356239,2.06362262856523,1.79942028070119,2.32294431889552
567,0.856489852312779,3.26082085810133,-0.0956657547302755,0.111401422175713,0.11613486298106,0.169913935977863,1.89836759115516,2.66882777731367,3.83494500655814
568,1.69697859901741,2.04705426853232,-0.0233537228714921,0.241371003032634,-0.221781720285549,0.454568642886752,2.47048951504683,2.9376597795335,2.36658547784895
569,1.60104962563671,2.24384837532694,0.00862852035494886,0.0919204910357938,0.295974007322547,0.0873959261496739,2.49295271737159,2.17811831476561,2.1548282030361
570,1.85582241736635,2.35040474619466,0.0186034442429629,0.0400823497643379,0.36332359849319,0.174652659384,2.53973162892222,2.89392271119651,2.30792574986682
571,2.22308327273287,2.60590243513132,-0.0961625054619348,0.353899346929929,0.115361362209937,0.370025577411469,2.15857870889916,3.43007905651345,2.30173981913667
572,2.36668820840558,3.19113217494987,0.0463434091528032,0.147827137591336,0.0115864490115352,0.339618100504188,2.56069132783673,2.09568220634041,2.32076383297039
573,2.03863028770863,3.09237085418447,-0.0394911122694104,-0.0431502786346881,0.222611657846447,-0.135496123000285,1.89545109517497,2.12001061664568,2.33518762611556
574,1.71081670948052,2.79179037018792,0.194805735099506,0.204480936463171,0.490967470168289,0.258485423345099,2.65116603894273,3.07494326530895,2.80582152746026
575,1.98374750791944,2.84865000729559,0.120198221844469,0.169774069767561,0.185170568313137,0.107910091399051,1.27318550683772,1.95078831895537,1.64047527016428
576,2.39178269636735,2.63971957453022,0.0019795551269083,0.284995653708465,0.0249795346151916,0.257857628447722,2.053293832008,2.27332580019963,2.80007097721755
577,1.49381352349284,1.96419764033484,0.0356538841894044,0.439293859127562,0.106647024744765,0.49367037735145,2.88677271550115,1.81434970036713,1.83472324120157
578,2.35049534826337,2.66552226083928,0.286291233176284,0.0711534530696924,0.310294229845178,0.230549158660219,2.48183224091528,1.98176265140389,2.29100441680932
579,1.91218438001742,3.40450024127626,0.18052118800982,0.304159880743366,0.332905116182766,0.247047018006092,1.5541033678369,2.12595097533963,1.96513735046425
580,2.35854408093956,2.47805642745365,-0.0311102558769465,0.29255505914814,-0.0792133785266696,0.341901747382337,1.72680449784411,1.20671473309821,1.87927613690635
581,1.71204682492177,3.31057572315221,-0.154916780750089,0.126502689560831,0.229119199330804,0.527781834225893,3.34353780823321,2.83463398572283,1.78759209914448
582,1.57883124663058,2.19025727467223,0.0744661242994727,0.355339261905029,0.257922696130956,0.422567563792922,1.98575011463893,3.00075261472805,1.25386323312969
583,1.83762124831084,1.49976138768891,0.179756794945391,-0.0938492795445223,0.503682905371276,0.124024311797968,0.773320196175642,1.2479231490417,1.84765567889318
584,2.28178101503358,3.13935658405335,0.0273815572497638,0.00291566403564686,-0.0952135978817463,0.261073351293391,2.06287948826905,2.25296775276527,2.17672269122738
585,2.59887086704936,2.08257849664259,0.253510975640916,0.153709065423062,0.00460565221753423,-0.0926591477343202,1.71349691248919,3.06202282673916,2.16003227616889
586,2.55471687386036,2.82192084653453,0.374174973825554,0.366497121151706,0.250061775120567,0.427867168033045,2.10211624920511,3.04398664613048,2.70842500718966
587,2.6726130054517,2.74865817268172,0.0343369014048471,0.349884147408219,-0.121036519470404,0.498562310782722,2.33782702050809,2.4828559887365,2.16038789244067
588,1.32331920707127,2.64565448727269,0.165189615326594,0.295611033339936,0.184268720945883,0.389495992857414,1.33174576439391,2.11594980914978,1.65678204106554
589,2.71340620329668,3.41720266387671,0.22863397432452,0.231930542360322,-0.0362286658944522,0.227604568901446,3.12226944564159,2.17240399296946,2.1609060310657
590,1.71752323375233,2.63841423398409,0.0806976951963647,0.205975389603632,-0.145890020113842,0.234420552773267,2.52304677823327,2.73241059444037,2.19277100674369
591,1.90148615786527,2.02653942410169,0.339896938250966,0.319307532980232,0.281266925623836,0.476349658504756,1.21922825476204,3.72518834812798,1.38946703930382
592,1.64667663923126,2.60704389050585,-0.0440780492575024,0.471103730904449,-0.090902333054677,0.433038046661676,2.26103710287075,1.83708255462435,2.05350246686455
593,2.67848377686866,3.107164368085,0.0555485352944915,0.483527180334093,0.090794284126488,0.348200335959103,2.73412211257241,2.41087546819553,1.93685508400201
594,1.87555843846548,2.12138677421627,-0.091736474062732,0.264107169921413,-0.370110061618164,0.218784665031355,2.27280992529824,2.64140695703853,1.9273059328497
595,2.7082920440766,3.01293466015823,0.363402904127158,0.221770052229178,0.230229562804111,0.233168387762841,1.57398787470978,3.144518791576,1.87957414824421
596,1.52892770452967,1.93035417121571,0.225179840375885,-0.0330051551834569,0.195698820477725,0.220300650876707,2.32582722421681,2.32705210364635,2.82126988023178
597,2.31247869453655,3.16813012637577,0.0913116555540547,0.341525163934295,-0.0808960204797269,0.26419248255364,1.9443169566041,1.60289571065262,2.01416996098974
598,1.88403978605808,2.64789728889094,0.192855533051672,0.271351879269369,0.363651419294162,0.582069167699673,2.46759091127423,2.82066767057045,2.25389605352893
599,2.59812603860927,2.11390734289193,0.262448448912096,0.0690127234558327,0.637815944926025,-0.00457929440358913,2.49539868382399,2.01259787989028,2.17483082163706
600,1.86313647914896,2.73373694515119,0.0823505296519776,0.387730942467857,0.213175018229575,0.386342923179448,2.86986878054816,2.158434137621,1.45204640754853
601,2.37812839055507,2.07799390130239,-0.013194750656414,0.237253100927536,0.0939170111800002,0.374690660287318,2.02560436147723,2.4005508219165,2.7561472389452
602,1.75017131150186,2.33524953561236,0.0531098483948193,0.108528611749985,0.152547174761181,0.22441986182573,3.16396909042304,1.8445757568221,2.25741778858031
603,1.28508742662273,2.78165530434322,0.189617009186778,0.109038891481782,0.16414732578706,0.301951003822171,3.0973620902876,1.6434395582136,1.91305139215744
604,2.28332946273005,2.53201040459063,0.110211021714885,0.0825272441081593,0.21218801846254,0.218942509829871,1.51769584590421,2.82065415131746,2.69537351936881
605,1.23065321439439,1.57386768040029,0.0127574654332149,0.0715176238338318,0.180451608556098,0.166281944631139,2.43616991532243,2.80327898262156,1.86030272932408
606,1.7619947751337,2.47575533536759,0.020684640590507,0.182749427864905,0.352258116250952,0.3355473806711,3.10789203311135,2.60012634808695,1.40008877828829
607,2.58457290606066,1.93445864827329,0.241877632170259,0.0891839745285533,0.143573427508228,0.260472842349788,1.52777579666156,3.00017854863096,2.2092182081506
608,2.60091754275158,1.78154547480918,0.267175173422861,0.204603663171652,0.366080127896908,0.308550527616623,1.34289659261282,2.56492257393026,2.67034479018836
609,2.71407392860563,2.99122678067027,-0.0391383598831709,0.30805994535267,-0.130193911522635,0.285588014964815,1.95280864121126,1.88131464112508,1.69638852345121
610,2.0128480187718,2.64600712782442,0.134505396035675,0.35623641862996,0.0896798281475302,0.632379724980805,3.21241409243074,2.45118967959127,1.34926102804339
611,2.72412009435821,1.24778717000312,0.344234362331154,0.179665946751464,0.731549537976783,0.0119071204922839,1.92975816747543,2.44627006336234,1.55786467531703
612,2.6777844582005,1.79164236375295,0.19293533935401,0.308615703551398,0.0613046677873794,0.362295588518727,2.14525645476993,2.37496616512689,1.32919420335057
613,2.15777918935766,1.90469645666554,-0.0266694026047947,0.178597429751021,0.0678499702866207,0.0428016650187548,3.13095120784613,3.00991870081505,1.74658328320351
614,3.08214520640784,1.48144685526632,0.317680720933476,0.298697856960306,0.0661446805670001,0.424143237616096,3.2119850765411,1.98328551804231,1.84576645101519
615,2.0359997153578,2.38404943073063,0.166915919566774,0.0404945891269544,0.267929431333633,-0.197968584435986,1.68174374847484,3.01366163220361,2.21385461825137
616,2.20678760934486,2.19821875099233,0.161307723182187,0.420040342524721,0.251681080980308,0.366955469715187,2.84393146217203,1.18813598794206,1.99140253776913
617,2.78361051616096,1.83936377191474,0.225552278117487,0.177499441186086,-0.0879640741634083,-0.0998587570654202,1.55731273462827,1.56901750909833,1.94158557553307
618,1.78535361763366,2.28557466014092,-0.0316190008215591,0.0847844580440945,-0.133504764618651,0.0845809795623996,2.59795571601406,2.12460400721187,1.53318775557805
619,2.50820672132707,2.5960205168254,0.322918617818615,0.235614082361583,0.256740849691336,0.452403820612193,1.362838818528,2.71152612584409,1.69125027416419
620,2.97331470801711,2.57665345727036,0.0871410790061616,0.258920900325459,0.349934770181357,0.031279904971272,2.37233919956549,2.74966130651506,1.52045270665801
621,2.27880104320314,1.13530925103789,0.0295199034347576,0.0103082831511092,0.139221339416677,0.54297899974158,2.03561963967357,2.17390793961073,2.20870594458715
622,1.97480426261741,2.2416696292333,0.0262484609730401,0.217767006588744,0.359720859116736,0.423820432568653,1.38018086310099,2.16178767217898,1.83794409596442
623,2.77405585983226,2.67878124597555,0.127200889523862,0.17514729159059,0.540366959346554,0.234681350044642,2.12200593621575,2.01009329082342,0.857651364968052
624,2.66284420054843,3.51694194867503,0.320490487018646,0.229026187843892,-0.127294480194397,0.382589380101736,1.97061155367923,2.77450442231924,1.64617331990553
625,1.38050425018707,1.80332692410726,0.323445462994553,0.360249453760977,-0.0313128996116527,0.313846162304211,1.86181485716959,3.42311977762547,2.21482830869719
626,2.55423110214052,3.02362781434177,0.246865537732836,0.204710099210999,0.00654613369772643,0.432555133561462,2.02867534205695,3.00162524072019,1.59920160330386
627,2.35994124084711,2.31101473440034,0.0383593723328965,0.197908383700019,0.314550531081109,0.164643091198119,3.84907067683043,2.21982586002505,1.62139383292997
628,1.45879138265198,2.41965115536837,-0.0536925488079175,0.167035335511166,-0.0528290027847982,0.27945114732095,2.64865342630709,2.87379101260382,1.71436254956838
629,2.81468562052546,1.76203382515114,0.168872816753225,0.253000963099514,0.197030084160685,0.342128947725214,2.13114984431379,2.01877155922866,1.66470236055761
630,2.31441187247505,2.53236635958606,0.0298773590113483,0.261600991891437,0.250402564399645,0.330619194227951,2.36072551839735,2.6203134724529,2.07173252459794
631,1.9938761720716,2.47173497342406,-0.0875330260538184,0.308983327457947,0.0483153051540379,0.262006320709682,2.52110993476316,2.5340608791578,2.22805112984109
632,2.25016193772723,2.11701276650926,-0.0300426951459692,0.333899692460887,0.0987771546969194,0.300076206048771,1.96655587713641,2.66634091587982,2.75324796680585
633,2.91685221952853,1.56378910075638,-0.149016224405945,0.0180612607549129,-0.1385127887644,0.179524149281351,2.32031086509189,2.47531578873472,1.27530762552783
634,1.33920840624775,1.69981472481015,0.225690724187577,0.237870084573935,-0.0278150815458162,0.466281672500681,2.18710622645449,2.64607332237856,2.73536056073077
635,2.12573433479292,2.25547306450966,0.142862113212252,0.359987259463095,0.294166162131571,0.178727467642099,2.18807488455697,3.41870510083576,2.18385823614375
636,1.27065345454189,2.76045307103796,-0.124630027253613,0.0573529232631594,0.157495510857883,0.0560540773335238,1.84835065088466,1.84706678549968,1.81540090415981
637,2.85023362597587,2.7498322881,0.059559334611707,0.340315688151273,0.19239575938575,0.284419094350593,2.18209437687994,2.79321396847888,2.49059181269991
638,2.56196007261574,1.62747049888499,0.0646912106081396,0.123985725908584,0.226235172112725,-0.0637133376349986,1.88865826740706,2.08028158912669,2.65668344827218
639,1.96790526778201,2.92877252464474,0.201789412875639,0.343818348058854,0.371885704761638,0.518775533831707,2.72723229482878,2.27528380641027,3.55965310830316
640,1.88999591402469,2.53931753696274,0.0527345912388143,0.378130369722864,0.124548819206303,0.580614198622248,2.81851754970508,2.95227099044718,1.37027454670315
641,1.79557773328765,2.10164229946502,0.0117006482391008,0.0524909573695289,0.286472490425065,0.137878012831355,1.87726108231274,2.35707196654294,1.77217884607
642,3.0976677136661,1.5309800953458,0.198767333897836,0.355468582679078,0.36731265452561,0.425732154470229,2.65056807910251,2.26475393574205,1.7602725176311
643,1.20149479755529,2.33686536124686,-0.0258996228186082,0.27582326424442,-0.133200190462173,0.349751816557457,2.39035113832062,3.07423246739047,2.79801549011403
644,1.79500943383412,2.8303773303892,-0.0958702119934107,0.319534584947975,-0.0211843827367275,0.378073118980367,2.38528808606957,3.13275087414277,1.74178372462951
645,2.88409798656711,2.52447441147696,0.0452297876796694,0.342212598205963,0.154276054430454,0.636909113159512,3.06747650238766,1.93879234290412,1.49427300228145
646,2.50675912642327,2.99255413272143,0.464019608186962,0.435627705381196,0.578286316414638,0.215555553943232,2.37971555605108,2.85655645622708,1.42293718542681
647,2.34695779467988,1.34198653928941,-0.011047739028943,0.172315840050879,0.290340875356349,0.508373079977213,2.1068508563948,2.34852444194665,2.56471375334302
648,1.04812756715768,2.90007034245302,0.0940185101581376,0.0647233118179816,0.0906179557474864,0.0512317539405053,1.84562775495716,1.62038430070097,2.28026770003238
649,2.10750263650853,1.41450673093423,0.311271650136848,0.20228946447274,0.414554234309063,0.390448242467297,2.29237013347599,2.94313432915669,2.62260204017923
650,1.87035162014043,2.71572983774021,-0.165202952862544,-0.0209392555881092,-0.242431736288697,0.082498542928992,2.04703484408893,3.27244791105622,3.00917842020371
651,1.77402767144899,1.67691154410139,0.296922732734546,-0.129539344289316,0.430062939141218,0.133714224866882,2.75702062879104,2.59576982026941,1.75331209464854
652,2.61529045446782,3.31491415911798,0.261935707254318,0.280598298726765,0.356662850998037,0.194035644110434,2.5011991425534,2.32936915887573,1.90945015775389
653,1.97693951055197,3.1335089688601,0.0195905454694573,0.213760267203124,0.453611955296794,0.157121734059288,2.15833682308657,2.03932357635621,2.56227426638553
654,1.37968629540771,2.38099126204525,0.225348642496438,0.17220682270127,0.197970676731406,0.414703920484754,2.14878769145115,1.793261527744,1.28485185335566
655,2.55086719000552,2.60185103571531,0.182098060883831,0.274455221973102,0.209498786513238,0.528505639039918,1.4877079808029,2.25099315609315,2.6247699524248
656,2.37288538205284,1.53251387563551,0.107807006888601,0.275989160640669,0.0346587696759433,0.219506747831446,2.62179999235374,3.48950892625047,2.24949432539508
657,2.94388004868762,2.97564332231645,0.0553991594678274,-0.0333372415050858,0.368987519483699,-0.300050282976275,1.7228314336245,1.96153389782503,1.78024832050981
658,2.1665935898009,2.14587142730775,-0.121025708920328,0.379572141789847,-0.0400828230274304,0.385390347885947,2.17223457543168,3.0966612489246,2.5563164959395
659,1.52793213290223,3.11255104619418,0.179667236704733,0.316725465570023,0.219410138094456,0.411534804854252,2.07582564878411,1.95414991791363,0.835330650551046
660,1.78852931441523,2.70361411085846,0.0696261619489115,0.196578766662659,0.431718204995023,0.102409036230018,2.38869277568121,3.08951052770303,1.53530423352244
661,2.01206844127539,2.07765327699631,-0.0220889600721597,0.440732234928678,0.00469338047559938,0.458902130127341,1.58584854166252,2.39625200128352,2.41139930707984
662,2.7509569386376,3.01580445021454,0.0373000790668002,0.297081885352349,0.372364787017046,0.288904756695055,1.24831228959158,1.27194115166842,2.65417935449964
663,1.27742063733216,1.82593268114608,0.126711150301382,0.264933496339897,0.359627518174135,0.300919073185635,1.60211318261689,1.89660918446639,2.0632266528384
664,1.32501475198999,2.25471348434437,0.0260087959938237,0.0603207496817343,-0.0421834945974561,0.476623365232642,2.97140839137221,1.74508820787883,2.11739147843293
665,1.86197289779853,2.26701838571069,0.0458869853936364,-0.0145748003153423,0.361775247995154,0.153373643520006,1.2396825081666,3.0806883731706,2.72301483463938
666,2.81658022887524,2.86426742495061,0.172245712200457,0.134507851905143,0.0980628585028404,0.438531486057924,3.55402164002841,2.81263028410198,2.18721806294972
667,1.33850597977203,2.39610013349705,0.111075434625433,0.218453302642756,0.0517097222841866,0.451453848005788,2.08447660953998,2.87542422923993,1.50987848056811
668,2.08543851713983,2.57838734968506,0.203766159635105,0.40876603429699,0.143431427096209,0.220159571066473,1.86938342217139,2.84376455118173,2.50848825226442
669,2.65984652249018,3.98289274005237,-0.114943856298047,0.16985933792322,0.146522770550181,0.26880870979281,2.1511995355018,1.03189937535246,1.66107201712574
670,2.53343802943798,2.55139768321241,0.0531697361036467,0.0795801638470156,0.0268279144430252,0.251313496031336,2.76077851298886,2.86568443753732,1.88623126017553
671,1.75047449263931,1.68909500445151,-0.0167863998657709,0.289479060360136,0.326823884042049,0.471805436066293,2.53613942856638,2.62899510164418,1.72136711435491
672,2.11867345692797,1.74000456644661,0.305016666615669,0.143729151231537,0.555527486704573,0.160785672874974,2.47927556057761,1.89328151301925,1.29092832276077
673,2.50753395378504,2.61569336314815,0.107712354896945,0.260169849525557,0.0530797725776489,0.172957733290316,1.73071794106871,2.06429408586085,1.66410118105029
674,1.98581183875879,2.14453746943424,0.23690854643693,0.16324232247515,0.319905270904628,0.170553719359087,1.67058065071337,2.11041182621249,1.65404836186602
675,2.95503958773769,2.6887156537104,0.168597442393074,0.0602905167730513,0.216804270712753,0.115963714349978,2.55710963239803,2.62059453160503,1.6483190680252
676,2.240076059345,1.71380120996382,0.0814709892041737,0.394095206769947,0.204479939972365,0.365920987225813,1.70908655200952,2.10800819278917,2.35402337844136
677,2.30143492565194,2.63483732257306,-0.0235994404906264,0.256516724469882,-0.183086793059544,0.546746620318232,2.0447853022479,2.75680380870236,2.74833848701274
678,2.90655797994107,2.54241024839679,0.229336243124445,0.125471698609026,-0.130761998273236,0.33372352311925,2.25263315389368,3.16822592066728,2.03508628772807
679,2.62933886677836,1.95243741778206,0.228527909354589,0.270675753803327,0.122680161326264,0.624235915945859,2.95109396648373,2.09356049562113,2.19647290042501
680,2.65463347354507,1.91618055574347,0.522296627986041,0.364462464162141,0.383148112424999,0.407735853342552,1.71298735929196,1.92017171471489,2.3963047318111
681,2.08413903762025,2.88285281817812,0.258987572280405,0.141826841210437,0.304041036301782,-0.028140848004428,2.08773395641436,2.54003443472623,1.86977563348092
682,1.74753138435647,2.39712671475951,-0.201633663600086,0.116832229872339,-0.209396375917496,0.32548234440979,2.12373330228755,2.53825732693256,1.99928919945132
683,1.81482016561939,1.8446554879982,-0.0389756968574351,0.114637016846907,0.379381615606233,0.563557265363334,2.73335675787928,1.90800469893442,1.98114836173047
684,3.59195275627066,1.92214323933061,0.255493294685887,0.102068966223031,0.39184847270699,0.218751719332186,2.16080964690616,3.44641159763074,2.89326171487116
685,1.43310403628791,2.63613040287582,0.0069541584463624,0.345595421762337,0.36138375148446,0.126823041144424,2.31652318915146,3.35479043982123,2.89610292130412
686,2.77759971917555,2.2337698915101,0.388890096488731,0.305077479878361,0.371780941664605,0.352968690011958,1.51594232583204,2.44099431087623,2.66686936396421
687,1.28062156378813,2.17437407019509,0.283027380818987,0.00931880354865137,0.291983288955006,0.115366424775552,1.42122785103613,2.8047060043713,1.45446504592061
688,2.13215847393363,2.82609150023581,0.270392490530629,0.0342841759340965,0.619501875819066,0.475120025995856,2.63221544177155,1.16008759856963,2.08213701063189
689,1.56789343514093,2.75461004377235,0.140200091280468,-0.0356533932219442,0.433966761517952,-0.0892232507384842,3.24741353431126,2.73947316353172,1.45188683031145
690,2.18233229864906,1.96258660470499,-0.0396868593270773,0.120099770966019,-0.1904397493885,0.350269761712657,2.28859650227747,2.77735845878082,2.53887014914671
691,2.12691341924587,2.39190967434265,0.21859433350972,0.460270171630402,0.492088690415447,0.374861782335068,3.11136025682501,1.96924883884434,2.13310432525987
692,2.45392449171791,2.46062195547202,0.139030937754291,0.284516217520097,0.0136668223293784,0.412250917338189,1.69746555116296,3.33648902459606,2.22322830480827
693,2.24848738731572,1.68056189675808,0.133882753307546,0.323497953454395,0.173451243880563,0.353891021427914,3.78543205534672,3.41462779543574,2.90700184974739
694,1.84462500018267,2.3591624294267,0.282395375695013,0.0583775267469051,0.259850184495792,0.128751023244216,2.41981457812214,2.51869819132411,2.01593698732942
695,2.00818144105902,2.56789539382239,0.178513797374771,0.380172947205008,0.136111769022755,0.177659250923495,1.92627160939144,2.11878699260806,2.02944084700858
696,1.74809140723225,2.27800480810761,-0.135721129882424,0.166477501226682,0.175583277096807,0.481374451041183,2.054692852291,3.70488090083989,1.39233522445166
697,2.18995481209394,2.89641930850984,0.137508781449703,0.0738449146088916,0.164356339782604,0.214161649963954,2.50510248067555,2.40758971112999,1.89024041853606
698,2.50401455659129,1.26324110717594,0.0860873348268106,0.121765127773802,-0.0720289123230459,0.292044719075086,2.22222244646144,2.59392231340546,1.60654683023089
699,1.34481157105696,2.08046561769123,0.0295245539452676,0.35335648119131,0.252045280333313,0.644762498631768,2.01100919443915,2.85848314267135,2.54777380772335
700,1.93167700469006,2.69280539724251,-0.0817205493596975,0.228017700312323,0.442860856958094,0.103218425354568,2.64644189437254,1.499869414863,1.88302156208584
701,2.20157949796313,1.55097653340581,0.215308275587388,0.318926546724422,0.345709870479638,0.567293215607575,2.96087544746612,1.90803708443389,2.5670003462235
702,3.82130850490057,2.73090180062463,0.33328698164074,0.0876799972215668,-0.13610909826745,0.275656085955578,2.68317749940509,2.20262934589732,2.13767110766861
703,2.1983130877934,2.63883886356372,0.0682755617528857,-0.0211364112672708,0.0420804642657836,0.302450928851721,2.46254456276015,3.09508146512893,1.83541891521695
704,2.4235729327839,1.82066732702919,0.142413772789533,0.279787894182265,0.20822993986691,0.495780136124023,2.70748298910818,1.83483057373587,2.24328418078138
705,2.57492745842671,2.5006533790097,0.301153936461225,0.236523439696991,0.0976688224752566,0.352677744717862,2.14754640737255,3.03335878927364,1.86290902089096
706,1.14275865503212,2.7854046237955,-0.0490756998015097,0.0469742129575721,0.113436201975559,0.223494518699358,1.82944371033187,2.51570221655834,2.27248994739031
707,2.23810881703905,2.74988207464457,-0.0524235255125756,-0.0254268961140021,0.0469471018446123,0.11549201853706,2.5349932069838,1.91696815249877,2.06292120111246
708,2.81289550198566,2.4641314805547,0.0435283452897059,0.375891440517849,-0.0443032717713401,0.526243517554757,1.50931757236192,3.15471854254577,2.15263338917294
709,2.09223793630834,1.65602554930113,0.0647492343979784,0.179289817675707,-0.189632690237823,0.0608193926860823,2.39073070605477,1.85361923450086,1.59896425574791
710,1.97065427563904,2.34441349482083,-0.0022952011032034,0.246197992616234,0.0296556126941826,0.181964433581512,2.2928633172482,2.79989704311238,2.44691348092735
711,1.41542503223664,3.24134381371705,0.0545391273648459,0.0908004911634429,0.185089671265561,0.0804840212994038,2.06450298882278,2.04636414830888,2.01181160817648
712,1.88582329475768,1.3604602611672,0.147299930647844,0.175909351532216,0.00341951894491294,0.348737028011673,1.70936436875676,2.17891290233216,1.00359033632843
713,2.32240255164757,1.87640073767021,-0.016960612277207,-0.0645098008292788,0.263959226226864,0.227016689718661,2.49662559352207,2.25175239328839,1.58926958295185
714,2.42063699454523,1.87536617055484,0.248412545684047,0.143191426315205,0.184872304279129,-0.032543240431002,2.3250526788127,2.62376893609517,1.43018488748874
715,1.58230744540881,2.01585068710818,0.180597189911128,0.443004292103201,0.199564673814928,0.251412730808478,1.89671056394645,3.59603859434255,1.76981105175085
716,1.69361118768263,2.32706331570609,0.141764919087682,0.230780631823539,-0.0289549429596963,0.561945922099564,1.48456949673277,2.05759731187101,2.10445542723192
717,2.52692727014258,2.5882670015943,0.323249999254343,0.181670682628348,0.391410544320738,0.571046800347283,1.97064008210309,2.08577379833551,1.13705919529336
718,1.83705810764281,2.9665734332016,0.0525923317776981,0.235270793357379,0.284442363418677,0.420333347875817,0.88197710386099,3.12025911138445,2.3076071304624
719,2.71136507905857,2.69559503286927,0.038189257182937,0.430333938774436,0.184164740078215,0.292249234276286,2.14191862394021,3.06235738168176,2.66518828689439
720,1.94595385714976,2.34944847797491,-0.026851824979063,0.187904458481875,-0.0572005390988498,0.416377209225622,1.83934538700224,2.71838180720612,2.20079920781043
721,2.29150456626338,2.7322553423256,-0.0795600857703471,0.1947576036402,-0.0455339655096223,0.489750195986133,2.32926112558307,3.24467183496362,1.70182781349473
722,1.86799623700874,3.45225366642963,-0.0272101084013691,0.260118737879815,-0.0575807299288353,-0.0513808887972239,1.83164583098233,1.56633224467542,2.63195090135764
723,2.00199436279382,2.53952129086694,0.0436010247632464,0.424323093790973,-0.146329886694073,0.34577839245376,2.26836939121335,1.98060423290331,1.31229975984573
724,3.31560100158745,1.8867052697667,0.143127332566062,-0.0560443047189367,-0.0069066698409627,0.207878875248882,1.4032724524301,2.33948122456348,1.1683084676231
725,3.0789772233534,2.19623133694099,0.0594889693839924,0.470672182370207,-0.0555859009630645,0.613493293352884,2.44060640699679,2.56396947641696,1.71824427717814
726,2.39594760027164,0.88938962370319,-0.0605238112618762,0.315172191298177,0.304774151737959,0.500908009284654,2.81994179627107,2.2336859445973,2.57901559575803
727,2.62600352078689,2.70413102216687,-0.0616320946108416,0.30959126327156,0.0113699367369682,0.166383583674925,2.9444039782248,1.66672568211487,2.44055844650777
728,1.42891930708222,1.54133739424605,0.0942431039025433,0.120350710806566,-0.104762562704873,0.151722430918765,2.29213680700949,2.16343522643421,1.86737973533137
729,1.92580812055098,1.85948714728089,0.224196464651418,0.173581003513715,0.323395660829546,0.285676310554722,2.79013968120948,2.66641193354804,2.45730632764237
730,2.45634639478015,2.14332532089453,0.217434306499838,0.303191477388151,-0.000744826095613617,0.21839498350087,1.6115011898515,2.61568465626612,1.61467815849914
731,2.43350859122941,1.92995764162275,0.263643010607777,0.219424701714861,0.330031636523128,0.189786101777205,1.90959134741148,2.21289865291795,0.840691621995186
