off_play_caller,season,n,actual,expected,raw_resid,lg_resid,resid,prev,prev_season,plays,epa,success,wpa,hi_plays,hi_epa,hi_wpa,hi_success,team,ctrl_qb_prior_epa,ctrl_qb_apy_pct,ctrl_index,abs_resid
Matt LaFleur,2018,947,0.5469904963041182,0.6130795287835749,-6.608903247945664,0.8321154117695073,-7.441018659715171,NA,NA,947,-0.03701661280506333,0.42344244984160506,7.47736762715514e-4,309,-0.022038097490144782,0.0016915818776749142,0.42394822006472493,TEN,-0.03725412732575188,0.042,0.28812884423949625,7.441018659715171
Matt LaFleur,2019,1119,0.6309204647006256,0.6011379496648015,2.9782515035824075,0.3934131939084873,2.5848383096739203,-7.441018659715171,2018,1119,0.05114365472593898,0.4352100089365505,0.002207722642635637,200,-0.0633313571472253,-2.981830795494536e-4,0.44,GB,0.0763609364351495,0.18899999999999997,0.5930803676782482,2.5848383096739203
Matt LaFleur,2020,1114,0.5906642728904847,0.5484996993091337,4.216457358135106,1.1226496692728571,3.0938076888622486,2.5848383096739203,2019,1114,0.205109321257181,0.507181328545781,0.004446813402386114,214,0.09412954175858929,0.001968980018178318,0.5046728971962616,GB,0.09909534564112642,0.18899999999999997,0.789844436314767,3.0938076888622486
Matt LaFleur,2021,1111,0.6102610261026102,0.5620808542666674,4.81801718359428,0.5923850821260346,4.225632101468246,3.0938076888622486,2020,1111,0.11402567311266493,0.47704770477047703,0.004709758433272935,256,0.22537428726627887,0.007922791105380338,0.4921875,GB,0.31201924786599833,0.18899999999999997,1.5196799736090345,4.225632101468246
Matt LaFleur,2021,1111,0.6102610261026102,0.5620808542666674,4.81801718359428,0.5923850821260346,4.225632101468246,3.0938076888622486,2020,1111,0.11402567311266493,0.47704770477047703,0.004709758433272935,256,0.22537428726627887,0.007922791105380338,0.4921875,GB,NA,0.18899999999999997,1.038822573362991,4.225632101468246
Matt LaFleur,2022,1041,0.5811719500480308,0.604799035560844,-2.362708551281323,-0.9537757771164057,-1.4089327741649171,4.225632101468246,2021,1041,-0.005223149406781844,0.45341018251681076,-1.9924691768432738e-4,203,-0.042691618275198906,9.576388528385352e-4,0.4433497536945813,GB,0.2587502332998947,0.24100000000000002,1.52809822434344,1.4089327741649171
Matt LaFleur,2023,1162,0.5929432013769363,0.5791098342458251,1.3833367131111274,0.1359434174917573,1.24739329561937,-1.4089327741649171,2022,1162,0.07149809478413985,0.44664371772805506,0.0016515764043729803,327,0.06994262149180236,0.0010407957931612606,0.41590214067278286,GB,NA,0.06,0.11551382258585331,1.24739329561937
Matt LaFleur,2024,1092,0.51007326007326,0.5837001099128398,-7.362684983957979,-0.9635674217741586,-6.39911756218382,1.24739329561937,2023,1092,0.05496253745405643,0.4432234432234432,0.001959305402330098,263,0.13922786369527596,0.005198848166466364,0.467680608365019,GB,0.15611338243051653,0.215,0.9537747366306993,6.39911756218382
Matt LaFleur,2025,1068,0.5617977528089888,0.5877522618007541,-2.5954508991765324,-0.6558194828834463,-1.939631416293086,-6.39911756218382,2024,1068,0.11246275714406895,0.47097378277153557,0.0047839816529418305,276,0.2051908292550989,0.009354294891986817,0.4782608695652174,GB,0.0938811955200495,0.215,0.7569221010957717,1.939631416293086
Matt Nagy,2017,373,0.6193029490616622,0.5790367499692989,4.026619909236329,-1.1800481049368705,5.2066680141732,NA,NA,373,0.1270041436608098,0.4477211796246649,0.004599361515869149,74,0.2645369208019819,0.006227747066536543,0.5,KC,0.07016974860663398,0.128,0.9395688907400734,5.2066680141732
Matt Nagy,2018,1071,0.5863678804855276,0.5691951352956834,1.717274518984413,0.8321154117695073,0.8851591072149056,5.2066680141732,2017,1071,0.01423550669768691,0.44911297852474324,0.0015690720177746332,294,0.07579794585773739,0.0025117889979887837,0.45918367346938777,CHI,-0.14052224844493222,0.043,-0.3126078295918378,0.8851591072149056
Matt Nagy,2019,1021,0.6327130264446621,0.6244746267186235,0.823839972603857,0.3934131939084873,0.4304267786953697,0.8851591072149056,2018,1021,-0.0975063082204841,0.4015670910871694,-0.001971284553057424,258,-0.06435797685777248,-0.0023547772741202544,0.42248062015503873,CHI,0.09929420253058528,0.043,0.6007184520951854,0.4304267786953697
Matt Nagy,2020,588,0.6785714285714286,0.6504292030482977,2.814222552313095,1.1226496692728571,1.6915728830402377,0.4304267786953697,2019,588,-0.09033010335317648,0.391156462585034,-0.0019196230627493802,102,-0.056390279613686915,-0.002261249216563367,0.39215686274509803,CHI,-0.10864914724042021,0.11699999999999999,-0.03102951743180589,1.6915728830402377
Matt Patricia,2022,989,0.6066734074823054,0.6065507852354652,0.012262224684012057,-0.9537757771164057,0.9660380018004178,NA,NA,989,-0.0596450248385383,0.4064711830131446,-0.0010444326034387324,329,-0.01663360591216249,-5.9170487047113616e-5,0.4133738601823708,NE,0.055866046652206604,0.021,0.23836018037862208,0.9660380018004178
Mike Kafka,2022,1193,0.5901089689857502,0.6168891115704268,-2.6780142584676647,-0.9537757771164057,-1.724238481351259,NA,NA,1193,0.03380253091040569,0.4484492875104778,0.0015112147297179181,325,-0.037089703831166124,-9.477638626593538e-4,0.40923076923076923,NYG,-0.03978795531919648,0.034,0.0015327458841028763,1.724238481351259
Mike Kafka,2023,1055,0.6303317535545023,0.6406494175088353,-1.0317663954332978,0.1359434174917573,-1.1677098129250552,-1.724238481351259,2022,1055,-0.17199906452339417,0.3791469194312796,-0.0034619847357138553,235,-0.20458002015790355,-0.007247064356544352,0.3659574468085106,NYG,NA,0.004,-0.8796821633262651,1.1677098129250552
Mike Kafka,2025,1088,0.5735294117647058,0.6026070479283053,-2.9077636163599485,-0.6558194828834463,-2.2519441334765022,-1.1677098129250552,2023,1088,0.005403244198433589,0.41911764705882354,-3.0318231044658086e-5,290,-0.09112601982505338,-0.0034181744159632443,0.3931034482758621,NYG,NA,0.015,-0.18903242106891155,2.2519441334765022
Mike LaFleur,2021,1036,0.6515444015444015,0.6250770750067207,2.64673265376808,0.5923850821260346,2.0543475716420456,NA,NA,1036,-0.09958707828883372,0.41312741312741313,-0.001432849004350833,143,-0.0646551202631559,-2.4565743655998194e-4,0.44755244755244755,NYJ,NA,0.048,0.7015557277035205,2.0543475716420456
Mike LaFleur,2022,1079,0.6376274328081557,0.6558876578835034,-1.8260225075347747,-0.9537757771164057,-0.872246730418369,2.0543475716420456,2021,1079,-0.09611280307471569,0.38739573679332717,-0.0025778069630754408,324,-0.15830006166181798,-0.0049262209980715545,0.33641975308641975,NYJ,-0.22252823609295566,0.048,-0.7303765818116634,0.872246730418369
Mike McCarthy,2015,485,0.6123711340206186,0.6121040483360591,0.02670856845594649,0.22207105322353815,-0.19536248476759166,NA,NA,485,-0.0889113107298209,0.37938144329896906,4.688714660005824e-4,93,-0.05446085991241961,4.5321107459423223e-4,0.3763440860215054,GB,NA,0.179,0.9688690130876287,0.19536248476759166
Mike McCarthy,2016,1215,0.6897119341563785,0.5923644239305221,9.734751022585641,0.42714054508536936,9.307610477500273,-0.19536248476759166,2015,1215,0.11082113300868003,0.4477366255144033,0.0028502427424438657,298,0.13018083175788683,0.006134124232323744,0.4664429530201342,GB,-0.0022669930749935284,0.179,0.07826527506014497,9.307610477500273
Mike McCarthy,2017,992,0.6542338709677419,0.6246906516006997,2.9543219367042184,-1.1800481049368705,4.134370041641089,9.307610477500273,2016,992,-0.04218648560872201,0.4405241935483871,8.054541829299342e-4,292,-0.07276820044403878,0.001657131370244495,0.3904109589041096,GB,NA,0.004,-0.7287267477605124,4.134370041641089
Mike McCarthy,2018,763,0.6946264744429882,0.6278846137625985,6.674186068038967,0.8321154117695073,5.84207065626946,4.134370041641089,2017,763,0.0447341385359989,0.45740498034076016,0.0018792786081780158,201,-0.05808924920746935,7.926738078610482e-5,0.43283582089552236,GB,0.07967870739221543,0.18899999999999997,0.6955121318279622,5.84207065626946
Mike McCarthy,2023,1199,0.6263552960800667,0.5793143195768907,4.704097650317596,0.1359434174917573,4.568154232825838,5.84207065626946,2018,1199,0.08830054147005115,0.475396163469558,0.0024224628004435238,211,0.22023611400965962,0.007946328612218737,0.5071090047393365,DAL,0.11196519002296704,0.21899999999999997,0.6137760933923151,4.568154232825838
Mike McCarthy,2024,1103,0.6201269265639165,0.6278498970353779,-0.772297047146131,-0.9635674217741586,0.19127037462802754,4.568154232825838,2023,1103,-0.11124308465320437,0.40616500453309157,5.5262773175144914e-5,307,0.03614299787203675,0.0023800689293762022,0.4234527687296417,DAL,NA,0.011000000000000001,-0.8307146711335114,0.19127037462802754
Mike McCoy,2017,675,0.6162962962962963,0.6490231900882946,-3.2726893791998224,-1.1800481049368705,-2.092641274262952,NA,NA,675,-0.14333191644230184,0.3837037037037037,-0.0029715010750899816,158,-0.1518115190058876,-0.0038017153775946177,0.379746835443038,DEN,-0.021700849142276234,0.004,-0.5415004050502961,2.092641274262952
Mike McCoy,2018,365,0.6356164383561644,0.6564357047568852,-2.0819266400720737,0.8321154117695073,-2.914042051841581,-2.092641274262952,2017,365,-0.31953976942391843,0.35342465753424657,-0.005449183343812203,68,-0.3690675532620992,-0.011508456425589363,0.3235294117647059,ARI,NA,0.025,0.12026392509562395,2.914042051841581
Mike McDaniel,2022,1074,0.6396648044692738,0.6081562108677608,3.1508593601512924,-0.9537757771164057,4.104635137267698,NA,NA,1074,0.02315950641373023,0.4329608938547486,7.762076968811255e-4,321,-0.07905250602407543,-0.001877308930544228,0.37694704049844235,MIA,0.05168313584099851,0.038,0.39281934543734764,4.104635137267698
Mike McDaniel,2023,1112,0.5890287769784173,0.5894743976645548,-0.04456206861375156,0.1359434174917573,-0.18050548610550887,4.104635137267698,2022,1112,0.07154144866245418,0.4613309352517986,0.0019407807084147765,174,0.19356382748099538,0.006015295739240672,0.4885057471264368,MIA,0.21666672525525077,0.038,0.6634484284780275,0.18050548610550887
Mike McDaniel,2024,1087,0.6025758969641214,0.6213743580914793,-1.8798461127357946,-0.9635674217741586,-0.91627869096163606,-0.18050548610550887,2023,1087,-0.04723493143075998,0.4406623735050598,-4.0997837986631405e-4,341,-0.1472498605406839,-0.0034361369643563073,0.4046920821114369,MIA,0.15402098862632785,0.20800000000000002,1.257596398142408,0.91627869096163606
Mike McDaniel,2025,944,0.5614406779661016,0.604432200065861,-4.299152209975931,-0.6558194828834463,-3.643332727092485,-0.91627869096163606,2024,944,-0.016361100084263707,0.4205508474576271,6.248820365421453e-4,194,0.1535619372754656,0.004073198562847682,0.4639175257731959,MIA,0.2020670155438817,0.20800000000000002,1.388210078897891,3.643332727092485
Mike Shula,2015,1244,0.5321543408360129,0.5565204401567903,-2.436609932077738,0.22207105322353815,-2.658680985301276,NA,NA,1244,0.06445612399538045,0.4429260450160772,0.0027467344234474236,182,0.05379249070661732,0.004981644766405946,0.45604395604395603,CAR,NA,0.145,1.5611610904599251,2.658680985301276
Mike Shula,2016,1054,0.5768500948766604,0.6062694951959052,-2.9419400319244837,0.42714054508536936,-3.369080577009853,-2.658680985301276,2015,1054,-0.06120646415559911,0.4060721062618596,-0.0010135210348806727,216,-0.0890573382396074,-0.002569764450377233,0.4166666666666667,CAR,0.12604555173535592,0.145,0.23935435572774166,3.369080577009853
Mike Shula,2017,1083,0.5650969529085873,0.603399294921277,-3.830234201268967,-1.1800481049368705,-2.6501860963320967,-3.369080577009853,2016,1083,-0.029369874130866978,0.40350877192982454,1.975018240324914e-4,260,0.10284599595990566,0.006374788786987801,0.47307692307692306,CAR,-0.04738485022474111,0.145,0.2977056054557079,2.6501860963320967
Mike Sullivan,2017,722,0.5997229916897507,0.6178579564732591,-1.81349647835084,-1.1800481049368705,-0.6334483734139695,NA,NA,722,-0.13263944507610187,0.39196675900277006,-0.002629285314038529,255,-0.15999655335024981,-0.00501930650059432,0.3568627450980392,NYG,-0.0443761650534682,0.147,0.5406563003425998,0.6334483734139695
Mike Sullivan,2023,494,0.5222672064777328,0.5982791956717729,-7.601198919404006,0.1359434174917573,-7.737142336895763,-0.6334483734139695,2017,494,-0.04208996908812723,0.44129554655870445,-6.434867713665108e-4,162,0.045546305526049706,0.0029080264227979466,0.4567901234567901,PIT,NA,0.005,-0.5494124431591669,7.737142336895763
Nathaniel Hackett,2016,615,0.6032520325203252,0.6231183870294227,-1.9866354509097461,0.42714054508536936,-2.4137759959951155,NA,NA,615,-0.1184186495249462,0.3902439024390244,-0.003985305127089216,223,-0.09626273960033621,-0.002682629180423244,0.3991031390134529,JAX,0.003363214876717474,0.039,-0.5361951185720766,2.4137759959951155
Nathaniel Hackett,2017,1264,0.5300632911392406,0.5892580914608783,-5.91948003216377,-1.1800481049368705,-4.739431927226899,-2.4137759959951155,2016,1264,0.015801350745946508,0.4137658227848101,-0.001579780977638969,289,-0.08994780231085162,-0.005245059264430199,0.40484429065743943,JAX,-0.07543964045106666,0.039,-0.19884274064999818,4.739431927226899
Nathaniel Hackett,2018,727,0.6437414030261348,0.6351018385472293,0.8639564478905459,0.8321154117695073,0.03184103612103861,-4.739431927226899,2017,727,-0.07454607548605739,0.422283356258597,-0.002249548828325109,146,-0.08062333108688578,-0.0036658553511737706,0.4383561643835616,JAX,0.05580189022167631,0.099,0.3409861571834994,0.03184103612103861
Nathaniel Hackett,2022,580,0.6224137931034482,0.6213504489029532,0.10633442004950311,-0.9537757771164057,1.0601101971659088,0.03184103612103861,2018,580,-0.11479179431969819,0.3689655172413793,-0.004128838784051165,276,-0.03196944528629534,5.843006523882443e-4,0.39492753623188404,DEN,0.014048257641791163,0.235,0.7439070412151567,1.0601101971659088
Nathaniel Hackett,2023,1054,0.6574952561669829,0.6534760646500839,0.4019191516899001,0.1359434174917573,0.2659757341981428,1.0601101971659088,2022,1054,-0.25684043693566955,0.34724857685009486,-0.006068719313140764,214,-0.2826864925567705,-0.009448469735988601,0.308411214953271,NYJ,-0.13664549038437793,0.048,-0.2992717004073589,0.2659757341981428
Nathaniel Hackett,2024,315,0.6730158730158731,0.6335260594884554,3.948981352741765,-0.9635674217741586,4.9125487745159235,0.2659757341981428,2023,315,-0.08350621035978613,0.4158730158730159,-0.004102879356645481,78,-0.26581050814538276,-0.009394252827583664,0.358974358974359,NYJ,NA,0.24100000000000002,1.4025810867948756,4.9125487745159235
Nick Caley,2025,1231,0.5930138099106418,0.5867420307290229,0.627177918161892,-0.6558194828834463,1.2829974010453382,NA,NA,1231,-0.04079614804466124,0.40861088545897645,-4.1849158757308226e-4,325,-0.047366551644947505,-0.0020529541641460007,0.4153846153846154,HOU,-0.025885828114678218,0.04,0.16680722481892268,1.2829974010453382
Nick Sirianni,2021,537,0.6108007448789572,0.609514527087008,0.12862177919491513,0.5923850821260346,-0.46376330293111945,NA,NA,537,0.056908855689944526,0.4767225325884544,0.0014848778003267475,121,0.04179038044858178,0.002106442701965889,0.4297520661157025,PHI,-0.027703516642947023,0.008,-0.8524731056256781,0.46376330293111945
Norv Turner,2015,1034,0.5357833655705996,0.6032639966031978,-6.7480631032598275,0.22207105322353815,-6.970134156483366,NA,NA,1034,-0.013422035867518887,0.3955512572533849,-3.016265836375621e-4,255,-0.055531666227569026,-0.0011635776489864376,0.396078431372549,MIN,NA,0.013000000000000001,-0.26750504560180716,6.970134156483366
Norv Turner,2016,442,0.583710407239819,0.5857461027008781,-0.20356954610590838,0.42714054508536936,-0.6307100911912777,-6.970134156483366,2015,442,-0.06409145847916782,0.38235294117647056,-0.0018075441933265986,102,-0.14754648964595474,-0.003234161232470298,0.3431372549019608,MIN,-0.008583437423677802,0.113,0.60810235391393,0.6307100911912777
Norv Turner,2018,1002,0.6207584830339321,0.5916271071747212,2.9131375859210884,0.8321154117695073,2.081022174151581,-0.6307100911912777,2016,1002,0.05098223502161307,0.47704590818363274,0.0010370379390314923,266,0.049584508929174674,0.0022601107098937727,0.4699248120300752,CAR,0.010085432547424385,0.145,0.6323907981825646,2.081022174151581
Norv Turner,2019,801,0.6367041198501873,0.6199985842223973,1.670553562778998,0.3934131939084873,1.2771403688705107,2.081022174151581,2018,801,-0.0744873069866858,0.41697877652933835,-0.0010318240987400654,180,-0.1879234994844805,-0.0036804947762268427,0.4,CAR,NA,0.003,-0.8866775193538013,1.2771403688705107
Parks Frazier,2022,509,0.5677799607072691,0.6179551813012256,-5.0175220593956515,-0.9537757771164057,-4.063746282279245,NA,NA,509,-0.1731974121821068,0.3968565815324165,-0.0037521601830432633,156,-0.1674562604794166,-0.0036998975073612747,0.3782051282051282,IND,-0.025171497778414067,0.16899999999999998,0.7652005934824049,4.063746282279245
Pat Shurmur,2016,562,0.6690391459074733,0.6217547450811202,4.72844008263531,0.42714054508536936,4.301299537549941,NA,NA,562,-0.03531678536096996,0.4501779359430605,-4.0731517811857496e-4,169,-0.08479977117772221,-0.0013752288847796734,0.4260355029585799,MIN,-0.008583437423677802,0.113,0.60810235391393,4.301299537549941
Pat Shurmur,2017,1184,0.5625,0.5812543149317009,-1.8754314931700877,-1.1800481049368705,-0.6953833882332172,4.301299537549941,2016,1184,-0.006904628449367614,0.41385135135135137,0.0017360354964821834,315,0.10756815624226464,0.002986422146460994,0.4507936507936508,MIN,-0.11916255206143973,0.012,-0.9057190528680609,0.6953833882332172
Pat Shurmur,2018,991,0.6387487386478304,0.6386326717853724,0.011606686245801967,0.8321154117695073,-0.8205087255237054,-0.6953833882332172,2017,991,0.0050848512179482875,0.3955600403632694,-6.037452039889855e-4,227,0.03701400623774459,0.0016051599779976214,0.4185022026431718,NYG,-0.09840058780727688,0.147,0.3362279658330185,0.8205087255237054
Pat Shurmur,2019,1015,0.6679802955665025,0.6445672479848115,2.341304758169105,0.3934131939084873,1.9478915642606176,-0.8205087255237054,2018,1015,-0.07659573009440897,0.412807881773399,-0.0013562456598142235,185,0.01891026870758701,9.038494889675872e-4,0.43243243243243246,NYG,NA,0.034,0.316654045265654,1.9478915642606176
Pat Shurmur,2020,1022,0.5978473581213307,0.6376301472561904,-3.9782789134859664,1.1226496692728571,-5.100928582758824,1.9478915642606176,2019,1022,-0.10848112029169547,0.38551859099804303,-0.0023149377227857054,265,-0.03640377234918398,-7.825851564957078e-4,0.38113207547169814,DEN,0.08524799652882224,0.009000000000000001,-0.10875702113514539,5.100928582758824
Pat Shurmur,2021,983,0.5747711088504578,0.6121124249000941,-3.734131604963631,0.5923850821260346,-4.326516687089665,-5.100928582758824,2020,983,0.022732171191352204,0.4476093591047813,-3.5657140829137166e-4,238,-0.006791618616203624,1.233261834823824e-4,0.4369747899159664,DEN,0.05557675918702554,0.106,0.5366856335447604,4.326516687089665
Pep Hamilton,2015,531,0.6930320150659134,0.6682431560023747,2.478885906353867,0.22207105322353815,2.256814853130329,NA,NA,531,-0.05419401253306482,0.4105461393596987,-0.001508311990405541,128,-0.1345759055316465,-0.00440467620811277,0.4375,IND,NA,0.046,0.8686208437338379,2.256814853130329
Pep Hamilton,2022,1015,0.6275862068965518,0.6260576219742962,0.15285849222556047,-0.9537757771164057,1.1066342693419662,2.256814853130329,2015,1015,-0.18528824535434957,0.3704433497536946,-0.00461747573634855,255,-0.28742713418573973,-0.010211221568705867,0.3686274509803922,HOU,-0.11993287691151719,0.006999999999999999,-0.5137784252744071,1.1066342693419662
Pete Carmichael,2022,1008,0.5575396825396826,0.6090733620877722,-5.153367954808963,-0.9537757771164057,-4.199592177692557,NA,NA,1008,-0.043988296080369284,0.45436507936507936,3.126403792731713e-5,298,-0.01628396507827291,0.0017238584731691783,0.44966442953020136,NO,-0.12388798582896035,0.013999999999999999,-0.6775869120730035,4.199592177692557
Pete Carmichael,2023,1108,0.5893501805054152,0.5961040018861002,-0.6753821380685032,0.1359434174917573,-0.8113255555602605,-4.199592177692557,2022,1108,-0.026530957203368337,0.4151624548736462,-2.1087718160323697e-5,277,0.029600669599502312,0.0017956208567610397,0.4368231046931408,NO,0.029524916740749026,0.19399999999999998,0.31917449056628144,0.8113255555602605
Press Taylor,2023,1104,0.6394927536231884,0.6031524213385239,3.634033228466449,0.1359434174917573,3.4980898109746916,NA,NA,1104,-0.07025462578366092,0.41847826086956524,-6.931298167245916e-4,224,0.04823569588530103,0.00395227666022884,0.4330357142857143,JAX,0.10415734706022017,0.05,0.6537669115701519,3.4980898109746916
Press Taylor,2024,991,0.6094853683148335,0.629197423332244,-1.971205501741058,-0.9635674217741586,-1.0076380799668994,3.4980898109746916,2023,991,-0.02638614667727652,0.4117053481331988,-0.0014789536872404077,286,-0.03332806303250737,-0.0018036527143232045,0.4195804195804196,JAX,-0.03509850386660099,0.215,0.9940756284450267,1.0076380799668994
Randy Fichtner,2018,1052,0.688212927756654,0.5902402564748669,9.79726712817871,0.8321154117695073,8.965151716409203,NA,NA,1052,0.08750263284888223,0.4667300380228137,0.004541230554633992,270,0.15500302924254927,0.009449510781263723,0.4740740740740741,PIT,0.15739360227776383,0.152,0.9397884382600341,8.965151716409203
Randy Fichtner,2019,938,0.5980810234541578,0.6108022443910464,-1.2721220936888544,0.3934131939084873,-1.6655352875973417,8.965151716409203,2018,938,-0.17953816614703072,0.3703308431163287,-0.0035703071626877326,323,-0.12176379134536551,-0.003252894331545752,0.3622291021671827,PIT,NA,0.006,-0.8656914512711926,1.6655352875973417
Randy Fichtner,2020,1112,0.6672661870503597,0.5926233986761118,7.4642788374247875,1.1226496692728571,6.341629168151931,-1.6655352875973417,2019,1112,0.0058163358982135285,0.4379496402877698,5.37304280075489e-4,221,-0.0045968619533444935,5.154975260897823e-4,0.4660633484162896,PIT,NA,0.18100000000000002,1.1866436510340739,6.341629168151931
Rich Scangarello,2019,958,0.5897703549060542,0.6028034007973921,-1.3033045891337913,0.3934131939084873,-1.6967177830422786,NA,NA,958,-0.0764792242470529,0.3935281837160752,-9.716134733591421e-4,254,0.023563998097266132,-5.886664418666994e-4,0.40551181102362205,DEN,0.03612899835892616,NA,-0.5116756039526361,1.6967177830422786
Rick Dennison,2017,1078,0.5677179962894249,0.6247340685019273,-5.701607221250238,-1.1800481049368705,-4.521559116313368,NA,NA,1078,-0.08132749714613924,0.38589981447124305,-8.407516694922153e-4,265,-0.03740972034606509,2.1710941777792206e-4,0.4,BUF,0.06940702338827066,0.11599999999999999,0.2497728837099018,4.521559116313368
Rob Boras,2016,956,0.6223849372384938,0.6258797611452824,-0.349482390678868,0.42714054508536936,-0.7766229357642374,-5.67623370973116,2015,956,-0.22949314639245771,0.35564853556485354,-0.004752099636256382,251,-0.0415917079589321,-0.002748912315188649,0.42231075697211157,LA,0.08053817730538668,NA,-0.5675863701268066,0.7766229357642374
Rob Chudzinski,2015,508,0.6299212598425197,0.5879418418603384,4.19794179821813,0.22207105322353815,3.975870744994592,NA,NA,508,-0.12348162318744665,0.38779527559055116,-0.0011174153255346223,205,0.034333415419415474,0.0016320567153867138,0.40487804878048783,IND,NA,0.021,-0.6726722828625651,3.975870744994592
Rob Chudzinski,2016,1024,0.650390625,0.5940128411893966,5.637778381060343,0.42714054508536936,5.210637835974974,3.975870744994592,2015,1024,0.02823448555368225,0.453125,0.0010021449917120987,285,-0.012779037934572579,0.0029710256872373182,0.43508771929824563,IND,-0.025615728145350364,0.158,0.4685647904666941,5.210637835974974
Rob Chudzinski,2017,986,0.5892494929006086,0.6268008171975552,-3.755132429694663,-1.1800481049368705,-2.5750843247577926,5.210637835974974,2016,986,-0.12213389023840096,0.3793103448275862,-0.002931777929460706,301,-0.019287058780202412,-9.992303446191989e-4,0.39867109634551495,IND,NA,0.005,-0.5964629009859844,2.5750843247577926
Ryan Grubb,2024,1031,0.6498545101842871,0.6227893022157315,2.7065207968555605,-0.9635674217741586,3.670088218629719,NA,NA,1031,-0.03470049546473547,0.4354995150339476,6.392599161399237e-4,268,0.021005740165443064,0.004148716970065975,0.44029850746268656,SEA,0.06003487054778269,0.111,0.42992427366709607,3.670088218629719
Scott Linehan,2015,969,0.5954592363261094,0.635735763209969,-4.027652688385963,0.22207105322353815,-4.249723741609501,NA,NA,969,-0.09331429809143746,0.43034055727554177,-0.0022758768529025446,315,-0.2501263234833605,-0.008500058193338485,0.39365079365079364,DAL,NA,0.039,-0.600818346368337,4.249723741609501
Scott Linehan,2016,1073,0.5386766076421249,0.5611581967115915,-2.2481589069466623,0.42714054508536936,-2.6752994520320317,-4.249723741609501,2015,1073,0.1240226344630512,0.4864864864864865,0.0032337699945779847,336,0.12011883410499866,0.005633582978421814,0.4791666666666667,DAL,NA,0.004,-0.706482817554325,2.6752994520320317
Scott Linehan,2017,1004,0.5527888446215139,0.5996081650858203,-4.681932046430637,-1.1800481049368705,-3.5018839414937664,-2.6752994520320317,2016,1004,-0.009478142743487378,0.43227091633466136,3.0289841072678615e-4,287,0.013272542531420241,7.830334368753761e-4,0.4181184668989547,DAL,0.21651244351205395,0.004,0.3057898783398344,3.5018839414937664
Scott Linehan,2018,1143,0.594925634295713,0.597320312707443,-0.23946784117300224,0.8321154117695073,-1.0715832529425096,-3.5018839414937664,2017,1143,0.00906903575810068,0.4304461942257218,0.002176760568861972,383,0.09811682337782034,0.005756441452974178,0.4516971279373368,DAL,-0.06529796686981486,0.004,-0.5166622216721609,1.0715832529425096
Scott Turner,2020,1112,0.6474820143884892,0.6182685836977089,2.9213430690780307,1.1226496692728571,1.7986933998051735,7.409695090214563,2019,1112,-0.06325022291636204,0.41007194244604317,-0.00255125244371573,203,-0.16028827344333735,-0.006115586568738283,0.41379310344827586,WAS,NA,0.133,1.4772168181294907,1.7986933998051735
Scott Turner,2021,1067,0.5913776944704779,0.603777244645184,-1.2399550174706064,0.5923850821260346,-1.832340099596641,1.7986933998051735,2020,1067,-0.057195194630156446,0.4386129334582943,2.099139962873714e-4,361,0.04177335052148405,0.0026732436316582475,0.48476454293628807,WAS,NA,0.013000000000000001,-0.816723959078439,1.832340099596641
Scott Turner,2022,1139,0.5513608428446005,0.61358832699084,-6.222748414623947,-0.9537757771164057,-5.268972637507542,-1.832340099596641,2021,1139,-0.08328875218875059,0.40122914837576823,-0.001590679401860523,311,-0.18777540330541506,-0.00602027894183878,0.36977491961414793,WAS,0.01248866599318475,0.17,0.6315180390097008,5.268972637507542
Scott Turner,2024,513,0.6705653021442495,0.6398270792503922,3.0738222893857303,-0.9635674217741586,4.037389711159889,-5.268972637507542,2022,513,-0.06789862133412113,0.4171539961013645,-0.002345683844784331,78,-0.08620996923432328,-0.0027131538605144985,0.38461538461538464,LV,-0.05789653811577447,0.005,-0.7444405561256829,4.037389711159889
Sean McVay,2015,1079,0.5912882298424467,0.595918383518367,-0.46301536759203454,0.22207105322353815,-0.6850864208155727,NA,NA,1079,0.006815616871902311,0.41890639481000924,9.71852751156606e-4,317,0.0724895184606163,0.0029984294851016628,0.4416403785488959,WAS,NA,0.005,-0.6262702490237374,0.6850864208155727
Sean McVay,2016,1006,0.6322067594433399,0.6061124692617308,2.6094290181609137,0.42714054508536936,2.1822884730755443,-0.6850864208155727,2015,1006,0.10416205205475336,0.4761431411530815,0.0033971922540247386,410,0.07614366025964216,0.0031863659875909106,0.4951219512195122,WAS,0.12313705064730125,0.129,0.6661755595565858,2.1822884730755443
Sean McVay,2017,1050,0.5733333333333334,0.5718486387584183,0.14846945749150686,-1.1800481049368705,1.3285175624283774,2.1822884730755443,2016,1050,0.03551894548542644,0.4180952380952381,-1.8124294235181636e-6,192,-0.012823529868362318,-0.0018273260471666647,0.4375,LA,-0.41556821553462575,0.045,-1.0928296373156077,1.3285175624283774
Sean McVay,2018,1240,0.5903225806451613,0.5773410909824198,1.2981489662741486,0.8321154117695073,0.46603355450464123,1.3285175624283774,2017,1240,0.12026284930627382,0.49435483870967745,0.0034363729014379517,209,0.14466842559213136,0.004970740829365227,0.4449760765550239,LA,0.13642829360249065,0.045,0.5420411732923915,0.46603355450464123
